X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
-1.663,0.875,2.751,-0.282,2.516,0.133,-0.099,-0.844,1.45,0.568,0.752,1.901,-0.092,-0.277,0.034,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2.484,-0.738,-1.092,0.11,0.189,-1.159,0.339,1.537,-0.427,-2.183,0.466,1.901,-0.092,0.182,0.034,1.16,0.401,1.325,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.11,-0.366,-0.617,-0.673,-0.328,0.133,-1.196,-0.844,1.222,1.234,-0.305,1.089,-0.092,0.548,0.577,-0.394,0.401,0.642,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-0.004,-1.111,1.787,-0.438,-0.845,-0.513,-1.196,-0.844,-0.071,0.568,0.752,-0.536,-0.092,0.182,-0.238,-0.172,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.833,0.627,0.348,-1.064,0.447,-0.513,-0.319,-0.844,-0.375,0.568,0.752,0.276,-0.092,0.182,-1.325,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.11,0.503,3.226,-0.282,-1.104,-1.159,0.12,-0.844,0.385,0.568,0.752,-0.536,-0.092,0.182,0.849,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.160083390591391,1.123,0.348,-0.282,0.447,-1.159,-0.976,-0.04565459992528179,-0.071,0.02216167658068429,0.07699785624091053,0.13739871974426826,-0.028288438391506472,0.182,0.034,-0.04587397482873244,0.401,-1.244,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.557,0.379,0.348,-0.282,1.223,0.133,-0.319,-0.844,-0.071,0.568,0.752,-0.536,-0.092,0.182,0.577,-1.06,-2.574,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.549,-0.118,1.312,-1.064,0.189,0.133,0.997,0.689,-0.375,-0.546,-0.505,-0.536,-0.092,0.182,0.034,0.716,0.401,0.393,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.386,0.379,3.226,0.11,-0.07,1.425,-0.648,-0.844,0.233,0.568,0.752,3.525,-0.092,-1.835,-0.51,-1.06,-1.724,0.033,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.549,1.992,0.348,-0.673,0.965,0.133,-0.976,-0.24838773822966376,-1.592,0.12766246377494558,0.16255229577126754,-0.1790926979502682,-0.024072640771108107,0.182,2.751,0.22628713607473394,0.401,-0.052,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.663,0.379,0.823,1.127,-0.975,0.133,-0.648,1.785,0.537,-1.913,-0.476,-0.536,-0.092,0.182,-0.238,0.05,-1.724,0.772,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.11,-0.118,0.348,-1.064,-0.587,-2.451,-0.319,-0.844,2.058,0.568,0.752,-0.536,-0.092,0.182,-0.782,-1.06,0.401,2.247,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.004,0.379,-1.092,-0.282,0.189,0.456,-1.196,-0.844,0.537,0.568,0.752,-0.536,-0.092,-1.651,-1.053,-0.394,-1.724,1.611,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-1.111,-1.092,-0.282,-1.75,0.133,2.641,-0.844,-0.527,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,0.401,-1.25,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,-1.607,-0.06106882390829577,-0.282,0.189,-0.513,-0.099,0.178,-0.68,0.443,-1.047,-0.536,-0.092,0.182,1.393,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5532673259937556,-0.7674896777024743,-1.092,0.579,-0.328,-1.159,0.339,-0.31064984231674353,0.842,0.046691617966503715,0.5283791068938012,0.34020905885565633,-0.03646328594386518,-4.401,-2.684,-0.9162719058057529,0.401,1.391,0.216,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-0.738,0.348,-0.673,-1.104,-0.513,-0.648,-0.844,-0.984,0.694,0.552,-0.536,-0.092,-0.735,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.28,-1.235,-1.092,-1.064,0.189,-0.513,-1.196,0.237,-0.223,-0.438,0.238,-0.536,-0.092,-0.552,-0.238,0.05,0.401,-1.21,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,-0.118,-1.092,0.657,-0.458,0.133,-0.648,-0.362,0.081,-0.133,0.923,0.276,-0.092,0.548,-0.238,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-1.979,-0.617,2.066,0.835,-0.513,-0.099,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.182,-0.238,-1.06,0.401,0.018,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.004,0.379,0.823,-0.438,-1.104,0.133,2.093,1.055,-1.227,-0.241,-1.704,-0.536,-0.092,1.098,-0.238,-1.504,-1.724,0.772,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.2382564805174651,-0.614,-1.092,-0.908,-0.458,0.133,-0.648,0.02981776348338504,0.689,-0.0839498403232771,0.09615874169333623,-0.009520885657585285,-0.03001871301616428,0.182,0.034,-0.201476688118071,0.401,1.012,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,0.875,-0.127,-0.282,0.189,-2.774,0.001299090943132273,-0.377,0.537,-0.331,1.266,-0.536,-0.092,0.182,0.034,0.05,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,-0.118,-1.092,-0.673,-1.104,0.133,1.216,-0.07,-0.375,-0.546,1.009,-0.536,-0.092,1.098,-0.51,1.16,2.526,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.986,-1.092,0.501,0.447,0.779,-0.099,-0.844,1.359,-0.007,1.666,4.337,-0.092,-0.735,0.034,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.004,1.371,-0.617,-0.282,-0.328,0.133,2.093,-0.844,-0.984,0.568,0.752,-0.536,-0.092,1.098,0.577,0.716,0.401,0.038,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.549,-0.49,-0.127,0.501,1.74,0.133,0.449,-0.844,-0.071,2.223,-1.876,-0.13,-0.092,0.365,0.577,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-0.242,0.348,1.283,-0.458,-0.513,-0.099,-0.844,-0.68,0.568,0.752,-0.536,-0.092,0.182,-0.917,-0.394,0.401,1.311,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.102,-0.118,-0.127,1.283,1.352,1.425,-0.976,0.675,-0.527,-0.636,-0.305,-0.231,-0.092,0.182,0.305,-0.172,0.401,-1.893,-5.178,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,1.123,-1.092,-0.673,0.835,1.425,0.449,-0.844,-1.744,0.568,0.752,0.479,-0.092,-1.651,0.034,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,0.379,1.312,-0.282,2.775,0.133,0.229,-0.508,0.537,0.209,0.666,-0.536,-0.092,0.64,-0.238,-0.394,-1.724,0.772,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.004,0.875,-1.092,-0.282,-0.845,-0.513,-0.648,0.689,0.842,-0.546,-0.505,1.495,-0.092,0.182,-0.51,-0.394,0.401,0.018,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.272,0.379,0.348,-1.064,-1.75,-0.513,-0.648,1.507,-0.984,-1.985,0.209,1.089,-0.092,0.182,0.034,-0.172,0.401,2.247,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.663,0.379,-0.617,0.344,-1.363,0.133,-0.648,0.09,0.537,-0.438,0.523,1.089,-0.092,-0.185,-0.51,0.05,-1.724,0.772,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.11,-0.862,-1.092,0.11,2.775,0.779,-0.099,-0.844,1.146,-0.438,2.351,-0.536,-0.092,-4.401,-2.684,-1.06,0.401,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.663,-1.111,-1.092,0.031,-1.88,0.779,-0.23347324157769633,-0.844,-1.212,1.324,-0.448,-0.536,-0.092,-2.568,0.849,-0.172,0.401,0.872,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-0.004,0.503,-1.092,-1.064,-0.716,0.133,-0.099,-0.844,0.842,0.982,0.095,-0.536,-0.092,0.182,-0.51,-0.394,0.401,-1.244,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.47412393835541056,1.371,0.823,-0.673,0.706,-0.09509299655341472,-0.867,0.16997849129941825,-1.896,-0.14185949589755337,-0.10657069602362006,-0.20118572362049156,-0.024980209970251487,0.182,-0.025416018593138606,0.5204851693308671,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.12652120475638262,0.503,1.312,0.11,-0.328,0.133,-0.099,0.015105004980598809,-0.223,0.09985595903435765,-0.1753120025710372,0.14993947732485274,-0.02571198364861537,0.182,0.577,0.06666673446481453,0.401,-1.224,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.557,-1.483,-1.092,-0.282,0.06,0.133,-1.196,0.879,0.537,-1.194,0.181,-0.536,-0.092,0.182,0.034,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.004,-0.738,-0.005801222548926193,-0.516,-0.458,-0.513,-0.099,1.347,-0.272,-1.014,-1.019,0.276,-0.092,-1.651,-1.053,-0.172,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.272,-0.242,1.312,-0.282,0.706,0.133,-0.319,-0.523,-0.68,-0.241,1.409,-0.536,-0.092,1.098,-0.238,-0.172,-3.849,1.012,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
0.549,0.999,1.312,-1.846,1.74,-0.513,1.983,-0.844,-1.592,0.568,0.752,-0.536,-0.092,1.098,0.305,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.11,0.627,-0.127,-0.203,0.318,0.133,0.12,-0.19761317842699555,0.537,0.1181724520083372,0.19032705003075745,0.2299156717854758,-0.02711211674250075,0.182,0.034,-0.37534951385139553,0.401,-0.019,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
-0.004,-1.111,-0.127,-1.064,1.352,0.133,-0.538,-0.844,-1.136,0.568,0.752,-0.13,-0.092,0.182,0.034,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.557,-0.242,-0.617,1.127,-0.07,1.102,-0.099,-0.844,0.537,1.234,-0.305,-0.536,-0.092,-0.002,-0.238,0.05,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.663,-0.738,-1.092,0.11,-1.75,-0.06141003136816705,0.05869469141067367,0.017,-0.68,0.568,-0.933,-0.536,-0.092,0.182,2.208,-0.394,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-0.557,-1.359,-0.28561677291338566,0.266,0.835,-2.128,-0.428,-0.216,0.689,-0.438,1.123,-0.13,-0.092,0.182,1.393,-1.06,0.401,0.019,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.102,-1.359,0.348,-0.203,-1.233,-0.513,-1.196,2.004,-1.136,-2.057,-0.648,-0.536,-0.092,0.182,-0.238,-0.172,0.401,0.682,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.2372855183956412,-1.359,0.348,0.892,0.706,-0.513,-0.538,0.39166659951902605,-0.786,0.10479620032295534,-0.9273926064765289,-0.09717233190221661,-0.02896463285673925,0.182,0.034,0.33759225840088647,0.401,0.712,-2.481,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.11,-1.483,-1.092,0.657,0.706,1.425,-0.099,-0.844,0.842,1.234,-0.305,1.089,-0.092,-0.735,-0.238,-1.06,0.401,-1.78,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.004,-0.986,-1.092,0.501,0.189,0.133,-0.099,-0.392,1.146,-0.834,2.094,-0.536,-0.092,0.182,0.849,0.05,0.401,0.059,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-1.111,0.823,0.501,-0.07,-0.513,-1.196,-0.844,-0.832,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.10722484358629696,1.123,-0.127,-0.438,0.189,-0.513,-0.648,-0.06037582522028896,0.081,0.019079013056204037,0.11729001415084801,0.1259037014300284,-0.0280794647705402,0.182,0.034,-0.05776011402289029,0.401,-1.224,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.833,-0.986,-1.092,0.501,-0.328,1.102,-0.08024022918469924,-0.844,1.085,1.234,-0.305,0.276,-0.092,0.915,0.577,-0.394,0.401,-1.25,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-0.49,-1.092,0.916,-0.07,0.456,-0.757,-0.844,1.112,0.568,0.752,-0.536,-0.092,-0.735,-0.51,-1.06,0.401,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.2698813035726541,-1.483,0.348,0.501,-0.845,0.133,2.093,-0.021097480795052782,-1.44,0.5145878706748407,-0.8056191777588616,-0.33266913932486586,-0.026493890260178142,0.182,3.295,0.2986301870840842,0.401,0.712,-2.481,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.15909025058042206,-0.366,-0.617,-1.064,0.189,0.133,-0.099,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.00682938286762658,0.03778944715969373,1.16,0.401,1.325,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.655,-0.986,-0.127,0.344,-2.785,0.133,-0.757,-0.669,-1.045,0.443,0.609,-0.536,-0.092,-1.835,1.936,-0.394,0.401,0.017,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.655,-0.118,0.348,-0.282,-0.845,0.133,-0.099,1.478,-0.375,-2.057,0.352,-0.13,-0.092,1.098,-1.325,1.16,-2.574,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,0.875,-1.092,1.283,-0.845,0.133,0.2587855550841156,-0.377,-1.075,-0.331,1.266,-0.536,-0.092,1.098,0.034,-0.172,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1.102,0.627,1.787,-0.282,1.094,0.133,0.35657337925709504,-0.844,-1.744,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,0.401,-1.244,0.216,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
-0.557,-0.738,-0.617,-1.377,1.482,0.133,1.545,-0.844,-1.331,1.234,-0.305,-0.536,-0.092,1.098,-0.782,1.16,0.401,-1.25,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.118,0.348,-0.282,-1.104,1.425,-0.099,0.616,-0.68,-1.014,0.409,-0.536,-0.092,0.731,0.034,0.716,0.401,0.724,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,1.868,0.348,-0.438,0.189,-0.513,-0.099,0.011210641042268057,0.051,-0.1651823048142711,0.2221408617058895,0.10948839315635614,-0.027831643553192252,0.182,0.034,-0.06547320879810159,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.549,-0.986,0.348,0.736,0.189,0.456,-0.099,-0.844,1.359,-0.007,1.666,4.337,-0.092,-1.651,1.393,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,-0.366,-0.617,2.066,-0.328,-2.451,-0.757,0.616,-0.68,0.784,-2.447,-0.536,-0.092,1.098,-0.238,0.05,0.401,-1.893,-5.178,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.557,-1.607,-0.24764968614688304,0.892,0.835,-0.513,-0.099,-0.216,0.233,-0.438,1.123,-0.536,-0.092,1.098,0.034,-1.06,0.401,0.019,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.833,-0.118,-0.07262206382068548,0.11,2.128,-0.513,-0.538,-0.844,1.602,1.234,-0.305,-0.13,-0.092,0.365,-1.053,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.11,0.627,-0.127,-0.282,-1.104,1.425,0.229,-0.844,1.602,1.719,-1.076,-0.536,-0.092,0.182,0.034,-1.06,0.401,-1.853,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.549,-0.738,1.312,-2.629,-1.104,0.133,3.189,-0.844,-0.527,0.82,0.352,0.073,-0.092,1.098,0.034,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
